uniqueid,plotid,Soil sampling depth,subsample,year,sampledate,Bulk density,Water retention at 0 bar,Soil texture name,Soil pH,Cation exchange capacity (CEC),Soil organic carbon (SOC),Total nitrogen (TN),Soil nitrate,Standard soil fertility routine analysis: soil pH detected with the 1:1 H2O method,Standard soil fertility routine analysis: soil cation exchange capacity (CEC),Standard soil fertility routine analysis: soil calcium (Ca) by base saturation,Standard soil fertility routine analysis: soil magnesium (Mg) by base saturation,Standard soil fertility routine analysis: soil potassium (K) by base saturation,Standard soil fertility routine analysis: lime test index,Standard soil fertility routine analysis: soil potassium (K) concentration measured by ammonium acetate or Mehlich-3 test,Standard soil fertility routine analysis: soil calcium (Ca) concentration measured by ammonium acetate or Mehlich-3 test,Standard soil fertility routine analysis: soil magnesium (Mg) concentration measured by ammonium acetate or Mehlich-3 test,Percent sand,Percent silt,Percent clay,Water retention at 0.05 bar,Water retention at 0.1 bar,Water retention at 0.33 bar,Water retention at 15 bar
NWREC,1102,0 to 10,2,2014,M,1.48,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,0 to 10,3,2014,M,1.14,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,0.03,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,10 to 20,2,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,10 to 20,3,2014,M,1.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,3.39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,20 to 40,2,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,20 to 40,3,2014,M,1.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,5.13,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,40 to 60,2,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,1102,40 to 60,3,2014,M,1.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,13.15,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,0 to 10,2,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,0 to 10,3,2014,M,1.39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,8.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,10 to 20,2,2014,M,1.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,10 to 20,3,2014,M,1.57,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,68.54,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,20 to 40,2,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,20 to 40,3,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,8.45,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,40 to 60,2,2014,M,1.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2011,40 to 60,3,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,9.12,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,0 to 10,2,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,0 to 10,3,2014,M,1.43,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,12.08,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,10 to 20,2,2014,M,1.48,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,10 to 20,3,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,31.74,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,20 to 40,2,2014,M,1.26,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,20 to 40,3,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,13.81,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,40 to 60,2,2014,M,1.47,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2012,40 to 60,3,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,6.64,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,0 to 10,2,2014,M,1.24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,0 to 10,3,2014,M,1.23,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,4.99,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,10 to 20,2,2014,M,1.28,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,10 to 20,3,2014,M,1.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,6.68,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,20 to 40,2,2014,M,1.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,20 to 40,3,2014,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,9.23,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,40 to 60,2,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2031,40 to 60,3,2014,M,1.44,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,83.16,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,0 to 10,2,2014,M,1.36,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,0 to 10,3,2014,M,1.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,46.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,10 to 20,2,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,10 to 20,3,2014,M,1.43,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,49.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,20 to 40,2,2014,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,20 to 40,3,2014,M,1.26,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,51.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,40 to 60,2,2014,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2032,40 to 60,3,2014,M,1.32,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,0 to 10,2,2014,M,1.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,0 to 10,3,2014,M,1.29,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,10 to 20,2,2014,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,10 to 20,3,2014,M,1.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,20 to 40,2,2014,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,20 to 40,3,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,40 to 60,2,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2051,40 to 60,3,2014,M,1.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,0 to 10,2,2014,M,1.46,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,0 to 10,3,2014,M,1.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,10 to 20,2,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,10 to 20,3,2014,M,1.47,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,20 to 40,2,2014,M,1.32,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,20 to 40,3,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,40 to 60,2,2014,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2052,40 to 60,3,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,0 to 10,2,2014,M,1.18,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,0 to 10,3,2014,M,1.24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,10 to 20,2,2014,M,1.29,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,10 to 20,3,2014,M,1.47,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,20 to 40,2,2014,M,1.26,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,20 to 40,3,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,40 to 60,2,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2061,40 to 60,3,2014,M,1.39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,0 to 10,2,2014,M,1.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,0 to 10,3,2014,M,1.45,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,10 to 20,2,2014,M,1.44,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,10 to 20,3,2014,M,1.46,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,20 to 40,2,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,20 to 40,3,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,40 to 60,2,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2062,40 to 60,3,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,0 to 10,2,2014,M,1.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,0 to 10,3,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,10 to 20,2,2014,M,1.36,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,10 to 20,3,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,20 to 40,2,2014,M,1.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,20 to 40,3,2014,M,1.29,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,40 to 60,2,2014,M,1.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2071,40 to 60,3,2014,M,1.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,0 to 10,2,2014,M,1.39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,0 to 10,3,2014,M,1.23,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,10 to 20,2,2014,M,1.16,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,10 to 20,3,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,20 to 40,2,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,20 to 40,3,2014,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,40 to 60,2,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2072,40 to 60,3,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,6.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,0 to 10,2,2014,M,1.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,0 to 10,3,2014,M,1.27,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,4.11,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,10 to 20,2,2014,M,1.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,10 to 20,3,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,11.08,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,20 to 40,2,2014,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,20 to 40,3,2014,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,11.56,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,40 to 60,2,2014,M,1.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2091,40 to 60,3,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,42.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,0 to 10,2,2014,M,1.23,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,0 to 10,3,2014,M,1.14,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,25.66,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,10 to 20,2,2014,M,1.35,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,10 to 20,3,2014,M,1.28,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,4.72,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,20 to 40,2,2014,M,1.29,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,20 to 40,3,2014,M,1.44,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,27.66,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,40 to 60,2,2014,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2092,40 to 60,3,2014,M,1.32,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,4.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,0 to 10,2,2014,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,0 to 10,3,2014,M,1.55,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,2.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,10 to 20,2,2014,M,1.19,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,10 to 20,3,2014,M,1.14,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,4.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,20 to 40,2,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,20 to 40,3,2014,M,1.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,5.53,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,40 to 60,2,2014,M,1.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2101,40 to 60,3,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,7.24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,0 to 10,2,2014,M,1.37,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,0 to 10,3,2014,M,1.38,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,3.73,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,10 to 20,2,2014,M,1.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,10 to 20,3,2014,M,1.55,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,2.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,20 to 40,2,2014,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,20 to 40,3,2014,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,5.78,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,40 to 60,2,2014,M,1.36,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,2102,40 to 60,3,2014,M,1.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,0 to 10,2,2014,M,1.56,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,0 to 10,3,2014,M,1.42,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,10 to 20,2,2014,M,1.56,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,10 to 20,3,2014,M,1.46,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,20 to 40,2,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,20 to 40,3,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,40 to 60,2,2014,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3011,40 to 60,3,2014,M,1.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,0 to 10,2,2014,M,1.24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,0 to 10,3,2014,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,10 to 20,2,2014,M,1.28,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,10 to 20,3,2014,M,1.36,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,20 to 40,2,2014,M,1.17,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,20 to 40,3,2014,M,1.28,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,40 to 60,2,2014,M,1.26,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3012,40 to 60,3,2014,M,1.28,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,48.11,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,0 to 10,2,2014,M,1.56,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,0 to 10,3,2014,M,1.46,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,20.61,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,10 to 20,2,2014,M,1.48,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,10 to 20,3,2014,M,1.48,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,20 to 40,1,2011,2011-05-24,M,M,M,M,M,M,M,25.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,20 to 40,2,2014,M,1.27,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,20 to 40,3,2014,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,40 to 60,1,2011,2011-05-24,M,M,M,M,M,M,M,31.31,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,40 to 60,2,2014,M,1.23,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3031,40 to 60,3,2014,M,1.29,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3032,0 to 10,1,2011,2011-05-24,M,M,M,M,M,M,M,8.36,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3032,0 to 10,2,2014,M,1.22,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3032,0 to 10,3,2014,M,1.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
NWREC,3032,10 to 20,1,2011,2011-05-24,M,M,M,M,M,M,M,6.19,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
